P2655 4.00
P2655 5.00
Y71 13.00
Y71 4.00
Y72 13.00
Y72 22.00
Y73 22.00
Y73 31.00
Y74 31.00
Y74 40.00
P75 40.00
P75 49.00
Y132 13.00
Y132 4.00
Y133 13.00
Y133 22.00
Y134 22.00
Y134 31.00
P135 31.00
P135 40.00
Y240 3.00
Y240 4.00
Y241 2.00
Y241 3.00
Y242 1.00
Y242 2.00
P243 0.00
P243 1.00
Y1 3.00
Y1 4.00
Y2 2.00
Y2 3.00
P3 1.00
P3 2.00
Y8 4.00
Y8 84.00
Y9 12.00
Y9 84.00
Y6 11.00
Y6 12.00
P7 10.00
P7 11.00
Y4 3.00
Y4 4.00
Y5 12.00
Y5 3.00
Y10 13.00
Y10 4.00
Y11 12.00
Y11 13.00
P2739 25.00
P2739 34.00
Y1443 111.00
Y1443 34.00
Y1444 111.00
Y1444 42.00
Y1445 118.00
Y1445 42.00
Y1446 118.00
Y1446 50.00
Y1447 125.00
Y1447 50.00
Y1448 125.00
Y1448 58.00
Y1449 58.00
Y1449 67.00
P1450 67.00
P1450 76.00
Y1451 50.00
Y1451 59.00
Y1452 58.00
Y1452 59.00
Y1453 133.00
Y1453 59.00
Y1454 133.00
Y1454 67.00
Y1314 111.00
Y1314 34.00
Y1315 111.00
Y1315 42.00
Y1316 118.00
Y1316 42.00
Y1317 118.00
Y1317 50.00
Y1318 125.00
Y1318 50.00
Y1319 125.00
Y1319 58.00
P1322 58.00
P1322 67.00
Y1320 132.00
Y1320 58.00
P1321 132.00
P1321 67.00
Y1323 50.00
Y1323 59.00
Y1324 58.00
Y1324 59.00
Y1325 133.00
Y1325 59.00
P1326 133.00
P1326 67.00
Y1365 111.00
Y1365 34.00
P1366 111.00
P1366 42.00
Y2801 103.00
Y2801 25.00
P2802 103.00
P2802 33.00
Y2295 102.00
Y2295 33.00
Y2296 102.00
Y2296 23.00
Y2297 23.00
Y2297 93.00
Y2298 13.00
Y2298 93.00
P2299 12.00
P2299 13.00
Y2240 102.00
Y2240 33.00
Y2241 102.00
Y2241 23.00
P2242 22.00
P2242 23.00
Y2184 32.00
Y2184 33.00
Y2185 109.00
Y2185 32.00
Y2186 109.00
Y2186 40.00
Y2187 40.00
Y2187 49.00
Y2188 124.00
Y2188 49.00
Y2189 124.00
Y2189 57.00
P2192 57.00
P2192 66.00
Y2190 131.00
Y2190 57.00
P2191 131.00
P2191 66.00
Y2193 132.00
Y2193 57.00
P2194 132.00
P2194 66.00
Y2195 32.00
Y2195 41.00
Y2196 40.00
Y2196 41.00
Y2197 117.00
Y2197 41.00
Y2198 117.00
Y2198 49.00
Y2199 41.00
Y2199 50.00
Y2200 49.00
Y2200 50.00
Y2201 110.00
Y2201 33.00
Y2202 110.00
Y2202 41.00
Y2203 33.00
Y2203 42.00
Y2204 41.00
Y2204 42.00
Y2205 118.00
Y2205 42.00
Y2206 118.00
Y2206 50.00
P2889 66.00
P2889 67.00
Y1532 132.00
Y1532 67.00
Y1533 132.00
Y1533 57.00
Y1534 123.00
Y1534 57.00
Y1535 123.00
Y1535 47.00
Y1536 114.00
Y1536 47.00
Y1537 114.00
Y1537 37.00
Y1538 28.00
Y1538 37.00
Y1539 19.00
Y1539 28.00
P1540 10.00
P1540 19.00
Y1541 38.00
Y1541 47.00
Y1542 37.00
Y1542 38.00
Y1543 66.00
Y1543 67.00
Y1544 57.00
Y1544 66.00
Y1545 132.00
Y1545 67.00
Y1546 132.00
Y1546 57.00
Y1547 48.00
Y1547 57.00
Y1548 39.00
Y1548 48.00
P1549 30.00
P1549 39.00
Y1550 66.00
Y1550 67.00
Y1551 57.00
Y1551 66.00
Y1574 133.00
Y1574 67.00
Y1575 133.00
Y1575 59.00
Y1576 126.00
Y1576 59.00
Y1577 126.00
Y1577 51.00
Y1578 42.00
Y1578 51.00
P1579 33.00
P1579 42.00
Y1661 133.00
Y1661 67.00
P1662 133.00
P1662 59.00
Y1725 132.00
Y1725 67.00
Y1726 132.00
Y1726 57.00
Y1727 123.00
Y1727 57.00
Y1728 123.00
Y1728 47.00
Y1729 114.00
Y1729 47.00
Y1730 114.00
Y1730 37.00
Y1731 105.00
Y1731 37.00
Y1732 105.00
Y1732 27.00
Y1733 18.00
Y1733 27.00
Y1734 18.00
Y1734 9.00
P1735 0.00
P1735 9.00
Y1736 38.00
Y1736 47.00
Y1737 37.00
Y1737 38.00
Y1738 66.00
Y1738 67.00
Y1739 57.00
Y1739 66.00
P2949 41.00
P2949 42.00
Y1250 117.00
Y1250 41.00
Y1251 117.00
Y1251 49.00
Y1245 124.00
Y1245 49.00
Y1246 124.00
Y1246 57.00
Y1247 56.00
Y1247 57.00
Y1248 55.00
Y1248 56.00
P1249 54.00
P1249 55.00
Y1243 40.00
Y1243 41.00
Y1244 40.00
Y1244 49.00
Y1252 41.00
Y1252 50.00
Y1253 49.00
Y1253 50.00
P2973 33.00
P2973 42.00
Y2289 110.00
Y2289 33.00
Y2290 110.00
Y2290 41.00
Y2287 41.00
Y2287 50.00
P2288 50.00
P2288 59.00
Y2285 32.00
Y2285 33.00
Y2286 32.00
Y2286 41.00
Y2291 33.00
Y2291 42.00
Y2292 41.00
Y2292 42.00
Y2293 118.00
Y2293 42.00
Y2294 118.00
Y2294 50.00
Y2389 102.00
Y2389 33.00
Y2390 102.00
Y2390 23.00
Y2391 23.00
Y2391 93.00
Y2392 13.00
Y2392 93.00
Y2393 13.00
Y2393 84.00
Y2394 3.00
Y2394 84.00
Y2395 2.00
Y2395 3.00
Y2396 1.00
Y2396 2.00
P2397 0.00
P2397 1.00
Y1012 109.00
Y1012 41.00
Y1013 109.00
Y1013 31.00
Y1014 100.00
Y1014 31.00
Y1015 100.00
Y1015 21.00
Y1016 21.00
Y1016 91.00
Y1017 11.00
Y1017 91.00
Y1018 11.00
Y1018 82.00
P1019 1.00
P1019 82.00
Y1020 32.00
Y1020 41.00
Y1021 31.00
Y1021 32.00
Y1022 40.00
Y1022 41.00
Y1023 31.00
Y1023 40.00
